kitchen_nav_down,AF0
kitchen_nav_down,FFFFFFFF
kitchen_nav_down,FFFFFFFF
kitchen_nav_down,FFFFFFFF
kitchen_nav_down,
kitchen_nav_down,AF0
kitchen_nav_down,FFFFFFFF
kitchen_nav_down,FFF
kitchen_nav_down,FFFFF
kitchen_nav_down,FFFFFFF
kitchen_nav_down,F
kitchen_nav_down,AF0
kitchen_nav_down,F
kitchen_nav_down,FFFFFFF
kitchen_nav_down,FFFFF
kitchen_nav_down,FFF
kitchen_nav_down,FFFFFFFF
kitchen_nav_down,
kitchen_nav_right,CD0
kitchen_nav_right,FFFFFFFF
kitchen_nav_right,
kitchen_nav_right,FFFFFFFF
kitchen_nav_right,CD0
kitchen_nav_right,FF
kitchen_nav_right,FFFF
kitchen_nav_right,FF
kitchen_nav_right,FFFFFFFF
kitchen_nav_right,
kitchen_nav_right,CD0
kitchen_nav_right,FFFFFFFF
kitchen_nav_right,FF
kitchen_nav_right,FFFFFF
kitchen_nav_right,CD0
kitchen_nav_right,FFFFFFFF
kitchen_nav_right,FFFFFFF
kitchen_nav_right,F
kitchen_nav_center,A70
kitchen_nav_center,FFFFFFFF
kitchen_nav_center,FFFFFFFF
kitchen_nav_center,A70
kitchen_nav_center,
kitchen_nav_center,FFFFFFFF
kitchen_nav_center,
kitchen_nav_center,FFFFFFFF
kitchen_nav_center,A70
kitchen_nav_center,F
kitchen_nav_center,FFFFFFF
kitchen_nav_center,FFFFFFFF
kitchen_nav_center,
kitchen_nav_center,A70
kitchen_nav_center,FFFFFFFF
kitchen_nav_center,FFF
kitchen_nav_center,FFFFF
kitchen_vol_up,49
kitchen_vol_up,0
kitchen_vol_up,490
kitchen_vol_up,490
kitchen_vol_up,490
kitchen_vol_up,4
kitchen_vol_up,90
kitchen_vol_up,490
kitchen_vol_up,4
kitchen_vol_up,90
kitchen_vol_up,490
kitchen_vol_up,490
kitchen_vol_up,490
kitchen_vol_up,490
kitchen_vol_up,
kitchen_vol_up,490
kitchen_vol_up,490
kitchen_vol_up,490
kitchen_vol_up,490
